线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::3fc9:7e2e	19 MB	2451 kB/s	320 毫秒	CDG	2026-01-01 23:34:48
移动	2606:4700:83b8::220f:30a6	30 MB	3908 kB/s	122 毫秒	MAA	2026-01-01 23:53:38
移动	2606:4700:83b1::3b83:3b8f	30 MB	3871 kB/s	121 毫秒	MAA	2026-01-01 23:53:38
移动	2606:4700:976e::1c1e:5460	24 MB	3101 kB/s	318 毫秒	CDG	2026-01-01 23:44:02
移动	2606:4700:83b9::456:7bc8	31 MB	4056 kB/s	122 毫秒	MAA	2026-01-01 23:53:38
电信	2606:4700:440c::3818:6a1e	11 MB	1437 kB/s	68 毫秒	SIN	2026-01-01 23:27:55
电信	2606:4700:4408::72f:34c8	24 MB	3115 kB/s	67 毫秒	SIN	2026-01-01 23:27:55
电信	2606:4700:440c::3fb1:a17	25 MB	3312 kB/s	70 毫秒	SIN	2026-01-01 23:53:09
电信	2606:4700:4408::6084:2e0	24 MB	3120 kB/s	67 毫秒	SIN	2026-01-01 23:53:09
电信	2606:4700:4404::7b6e:2a91	25 MB	3251 kB/s	67 毫秒	SIN	2026-01-01 23:27:55
