线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::1d96:607e	30 MB	3856 kB/s	82 毫秒	SIN	2025-11-22 00:06:03
移动	2606:4700:8de5::d1f:3c02	14 MB	1847 kB/s	97 毫秒	SIN	2025-11-22 00:01:51
移动	2606:4700:99ee::7342:41a1	26 MB	3390 kB/s	87 毫秒	SIN	2025-11-22 00:06:03
移动	2606:4700:8def::2971:3a56	31 MB	4090 kB/s	97 毫秒	SIN	2025-11-22 00:01:51
移动	2606:4700:8d99::7905:3513	23 MB	2948 kB/s	99 毫秒	SIN	2025-11-21 23:52:39
电信	2606:4700:4408::3ee4:2f3a	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-21 23:53:30
电信	2606:4700:4407::6713:5c50	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-21 23:53:30
电信	2606:4700:5a::744:44be	19 MB	2467 kB/s	106 毫秒	SIN	2025-11-22 00:03:01
电信	2606:4700:440a::4f6:d1f	27 MB	3528 kB/s	90 毫秒	SIN	2025-11-22 00:03:01
电信	2606:4700:4405::6e6c:66b1	16 MB	2085 kB/s	68 毫秒	SIN	2025-11-21 23:53:30
