线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::83f:161b	46 MB	5991 kB/s	75 毫秒	SIN	2025-12-11 06:46:49
移动	2606:4700:8ddd::6885:7e91	27 MB	3460 kB/s	92 毫秒	SIN	2025-12-11 06:47:20
移动	2606:4700:99ef::2f48:876	35 MB	4502 kB/s	94 毫秒	SIN	2025-12-11 06:58:25
移动	2606:4700:8dd5::772:6e1b	42 MB	5503 kB/s	74 毫秒	SIN	2025-12-11 06:37:51
移动	2606:4700:8de7::3cc6:d0	27 MB	3570 kB/s	95 毫秒	SIN	2025-12-11 06:58:25
电信	2606:4700:4409::6791:3	67 MB	8667 kB/s	113 毫秒	SIN	2025-12-11 06:53:47
电信	2606:4700:440a::8b0:7c8	26 MB	3419 kB/s	113 毫秒	SIN	2025-12-11 06:53:47
电信	2606:4700:4400::6d02:433	62 MB	7967 kB/s	113 毫秒	SIN	2025-12-11 06:53:47
电信	2606:4700:4402::18c2:54e0	26 MB	3377 kB/s	113 毫秒	SIN	2025-12-11 06:53:47
电信	2606:4700:4407::3dab:2539	26 MB	3361 kB/s	114 毫秒	SIN	2025-12-11 06:53:47
