线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::40a:703c	38 MB	4886 kB/s	92 毫秒	SIN	2025-11-19 02:59:04
移动	2606:4700:9a6e::41c1:27a1	38 MB	4941 kB/s	94 毫秒	SIN	2025-11-19 02:42:36
移动	2606:4700:8dd9::144e:403f	35 MB	4567 kB/s	96 毫秒	SIN	2025-11-19 02:42:36
移动	2606:4700:8d7a::67fb:587b	27 MB	3458 kB/s	77 毫秒	SIN	2025-11-19 02:39:52
移动	2606:4700:9adf::2973:4a	27 MB	3577 kB/s	95 毫秒	SIN	2025-11-19 02:53:21
电信	2606:4700:440d::560d:95	28 MB	3678 kB/s	68 毫秒	SIN	2025-11-19 02:52:54
电信	2606:4700:440f::21a1:2c36	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-19 02:52:54
电信	2606:4700:4402::400f:42b5	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-19 02:52:54
电信	2606:4700:54::ddf:5f98	34 MB	4404 kB/s	69 毫秒	SIN	2025-11-19 02:52:54
电信	2606:4700:4400::3ca1:30e1	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-19 02:52:54
