线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e2::e28c:8606	5 MB	647 kB/s	87 毫秒	HKG	2026-05-02 19:25:17
移动	2606:4700:9763::8f39:68eb	5 MB	645 kB/s	86 毫秒	HKG	2026-05-02 19:30:12
移动	2606:4700:9ad4::1ff5:a04d	5 MB	645 kB/s	87 毫秒	HKG	2026-05-02 19:25:17
移动	2606:4700:9760::f861:8fcf	5 MB	645 kB/s	84 毫秒	HKG	2026-05-02 19:30:12
移动	2606:4700:9b01::603b:42d2	5 MB	645 kB/s	87 毫秒	HKG	2026-05-02 19:25:17
电信	2a06:98c1:51::ba59:d93c	5 MB	647 kB/s	80 毫秒	SIN	2026-05-02 19:23:36
电信	2a06:98c1:310d::32b2:f634	5 MB	647 kB/s	80 毫秒	SIN	2026-05-02 19:23:37
电信	2606:4700:4403::5796:27f4	5 MB	647 kB/s	67 毫秒	SIN	2026-05-02 19:36:03
电信	2606:4700:4403::4d9:517e	5 MB	647 kB/s	67 毫秒	SIN	2026-05-02 19:31:04
电信	2a06:98c1:3105::6376:b3cf	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 19:37:38
