线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::575d:181c	28 MB	3650 kB/s	123 毫秒	MAA	2026-01-09 15:12:26
移动	2606:4700:83b0::22ca:1197	29 MB	3725 kB/s	120 毫秒	MAA	2026-01-09 15:30:02
移动	2606:4700:83b7::2b23:148a	28 MB	3645 kB/s	121 毫秒	MAA	2026-01-09 15:30:02
移动	2606:4700:83ba::35d1:4ab8	27 MB	3566 kB/s	121 毫秒	MAA	2026-01-09 15:21:07
移动	2606:4700:83b4::386:1d91	27 MB	3567 kB/s	122 毫秒	MAA	2026-01-09 15:30:02
电信	2606:4700:440e::59f1:7bf7	48 MB	6265 kB/s	66 毫秒	SIN	2026-01-09 15:28:16
电信	2606:4700:440b::3f6:2c40	25 MB	3324 kB/s	66 毫秒	SIN	2026-01-09 15:28:16
电信	2606:4700:4403::60b3:502e	25 MB	3274 kB/s	66 毫秒	SIN	2026-01-09 15:28:16
电信	2606:4700:4700::21ef:3b0d	25 MB	3258 kB/s	86 毫秒	SIN	2026-01-09 15:28:16
电信	2606:4700:4408::6d92:14cc	25 MB	3296 kB/s	66 毫秒	SIN	2026-01-09 15:28:16
