线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c4::7a00:8ac0	5 MB	647 kB/s	87 毫秒	HKG	2026-04-07 02:45:04
移动	2606:4700:99ea::9015:3536	5 MB	647 kB/s	84 毫秒	HKG	2026-04-07 02:41:56
移动	2606:4700:9a66::6e6b:ff9c	5 MB	647 kB/s	86 毫秒	HKG	2026-04-07 02:41:56
移动	2606:4700:9ae4::9a77:d2b5	5 MB	647 kB/s	84 毫秒	HKG	2026-04-07 02:41:56
移动	2606:4700:91b2::e65b:6584	5 MB	647 kB/s	84 毫秒	HKG	2026-04-07 02:41:56
电信	2a06:98c1:56::3833:149e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 02:41:34
电信	2606:4700:54::b290:e2b3	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 02:48:38
电信	2606:4700:4406::2283:7536	5 MB	647 kB/s	81 毫秒	SIN	2026-04-07 02:45:53
电信	2803:f800:50::d145:ab6b	5 MB	647 kB/s	78 毫秒	SIN	2026-04-07 02:50:55
电信	2606:4700:54::a97:77fd	5 MB	647 kB/s	78 毫秒	SIN	2026-04-07 02:55:54
