线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::4f91:31c1	25 MB	3220 kB/s	76 毫秒	SIN	2025-10-25 10:44:44
移动	2606:4700:90de::7e40:124e	24 MB	3135 kB/s	75 毫秒	SIN	2025-10-25 10:53:42
移动	2606:4700:83bf::7452:3fd7	41 MB	5250 kB/s	97 毫秒	SIN	2025-10-25 10:52:14
移动	2606:4700:9a9f::6c4d:1d71	40 MB	5246 kB/s	75 毫秒	SIN	2025-10-25 11:02:43
移动	2606:4700:9adf::6719:33ee	27 MB	3458 kB/s	93 毫秒	SIN	2025-10-25 10:52:14
电信	2606:4700:4400::474a:1468	26 MB	3403 kB/s	69 毫秒	SIN	2025-10-25 10:52:51
电信	2606:4700:52::1dc8:604	23 MB	3006 kB/s	68 毫秒	SIN	2025-10-25 10:52:51
电信	2606:4700:4408::6a96:744f	25 MB	3326 kB/s	68 毫秒	SIN	2025-10-25 10:52:51
电信	2606:4700:440e::4352:1076	69 MB	8940 kB/s	69 毫秒	SIN	2025-10-25 10:52:51
电信	2606:4700:4407::4ba6:98b	43 MB	5574 kB/s	69 毫秒	SIN	2025-10-25 10:52:51
