线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::cd87:a39e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-29 11:02:04
移动	2606:4700:9c64::8d7a:cd6	5 MB	648 kB/s	79 毫秒	HKG	2026-07-29 10:56:02
移动	2606:4700:9a95::3ce4:b563	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 11:02:04
移动	2606:4700:9ae4::6611:4ba5	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 10:56:02
移动	2606:4700:ff00::5d49:8d2a	5 MB	648 kB/s	81 毫秒	HKG	2026-07-29 10:59:03
联通	2a06:98c1:52::50ed:1d00	5 MB	647 kB/s	193 毫秒	LAX	2026-07-29 11:01:09
联通	2606:4700:ff00::5d49:8d2a	5 MB	648 kB/s	193 毫秒	LAX	2026-07-29 10:59:03
联通	2a06:98c1:50::dcc7:8720	5 MB	645 kB/s	179 毫秒	LAX	2026-07-29 10:53:01
联通	2606:4700:b::99e3:a41a	5 MB	645 kB/s	181 毫秒	LAX	2026-07-29 10:56:03
联通	2606:4700:26::b49e:cf2d	5 MB	645 kB/s	181 毫秒	LAX	2026-07-29 10:59:03
电信	2803:f800:52::1ee0:8839	5 MB	647 kB/s	66 毫秒	SIN	2026-07-29 10:56:04
电信	2606:4700:57::f3c1:b5d3	5 MB	647 kB/s	77 毫秒	NRT	2026-07-29 10:59:03
电信	2606:4700:4403::ff44:cbdc	5 MB	647 kB/s	66 毫秒	SIN	2026-07-29 10:51:11
电信	2a06:98c1:3104::85f4:ee31	5 MB	645 kB/s	117 毫秒	SIN	2026-07-29 10:59:03
电信	2606:4700:57::512:1e8d	5 MB	647 kB/s	77 毫秒	NRT	2026-07-29 11:02:04
