线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::59b5:3b49	26 MB	3354 kB/s	75 毫秒	SIN	2025-12-08 12:09:50
移动	2606:4700:8dd5::b56:543e	26 MB	3422 kB/s	94 毫秒	SIN	2025-12-08 12:01:17
移动	2606:4700:8ddb::7cd2:2403	24 MB	3136 kB/s	77 毫秒	SIN	2025-12-08 12:00:52
移动	2606:4700:99ee::46ca:1d06	25 MB	3320 kB/s	95 毫秒	SIN	2025-12-08 12:12:20
移动	2606:4700:83bc::7091:7289	46 MB	5991 kB/s	76 毫秒	SIN	2025-12-08 12:09:50
电信	2606:4700:4403::1ade:10f1	27 MB	3474 kB/s	113 毫秒	SIN	2025-12-08 11:53:28
电信	2606:4700:440e::26bd:4029	26 MB	3363 kB/s	114 毫秒	SIN	2025-12-08 12:03:35
电信	2606:4700:4408::27b7:f30	26 MB	3369 kB/s	114 毫秒	SIN	2025-12-08 12:03:35
电信	2606:4700:440b::69db:1e47	26 MB	3438 kB/s	114 毫秒	SIN	2025-12-08 11:53:28
电信	2606:4700:5c::72f2:44c8	35 MB	4537 kB/s	114 毫秒	SIN	2025-12-08 12:03:35
