线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::30e9:502e	14 MB	1854 kB/s	76 毫秒	SIN	2025-11-29 12:45:18
移动	2606:4700:8def::3926:154a	26 MB	3349 kB/s	77 毫秒	SIN	2025-11-29 12:27:23
移动	2606:4700:8dda::2663:6018	26 MB	3454 kB/s	77 毫秒	SIN	2025-11-29 12:27:23
移动	2606:4700:83bc::5c87:2d48	29 MB	3790 kB/s	98 毫秒	SIN	2025-11-29 12:18:14
移动	2606:4700:8dd9::179c:23e9	27 MB	3463 kB/s	94 毫秒	SIN	2025-11-29 12:38:58
电信	2606:4700:4401::5e8e:4a31	25 MB	3297 kB/s	68 毫秒	SIN	2025-11-29 12:27:57
电信	2606:4700:56::1824:453	41 MB	5360 kB/s	68 毫秒	SIN	2025-11-29 12:27:57
电信	2606:4700:440d::38e2:7757	25 MB	3254 kB/s	69 毫秒	SIN	2025-11-29 12:27:57
电信	2606:4700:4409::5e58:5bfb	25 MB	3291 kB/s	69 毫秒	SIN	2025-11-29 12:27:57
电信	2606:4700:4400::4bc1:f60	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-29 12:27:57
