线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c8::5a92:87d8	5 MB	644 kB/s	86 毫秒	HKG	2026-02-26 21:20:29
移动	2606:4700:90c6::21e7:9ac9	5 MB	643 kB/s	85 毫秒	HKG	2026-02-26 21:25:48
移动	2606:4700:9ae1::dc4c:90dc	4 MB	510 kB/s	106 毫秒	HKG	2026-02-26 21:16:01
移动	2606:4700:90d3::ee8e:86f0	5 MB	645 kB/s	112 毫秒	HKG	2026-02-26 21:20:29
移动	2606:4700:9ae2::35ef:2b64	4 MB	555 kB/s	82 毫秒	HKG	2026-02-26 21:25:48
电信	2a06:98c1:50::6046:a7e1	5 MB	647 kB/s	82 毫秒	SIN	2026-02-26 21:22:40
电信	2a06:98c1:310a::76c:85f4	5 MB	648 kB/s	81 毫秒	SIN	2026-02-26 21:18:44
电信	2a06:98c1:310a::4f23:bb80	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 21:14:41
电信	2606:4700:53::6337:61c9	5 MB	647 kB/s	82 毫秒	SIN	2026-02-26 21:22:41
电信	2a06:98c1:50::582:a846	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 21:24:47
