线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::56fc:5031	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 05:49:54
移动	2606:4700:8ca5::5e35:db29	5 MB	647 kB/s	83 毫秒	HKG	2026-02-11 05:53:52
移动	2606:4700:90db::88cb:85d9	5 MB	647 kB/s	82 毫秒	HKG	2026-02-11 05:49:54
移动	2606:4700:90d2::836d:b434	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 05:45:53
移动	2606:4700:9b09::f987:2a9b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-11 05:53:52
电信	2606:4700:440c::28fe:95bb	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 05:47:35
电信	2606:4700:440e::279d:bce0	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 05:53:34
电信	2606:4700:4406::fd4b:188d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 05:41:35
电信	2606:4700:4406::61e7:7f8b	5 MB	648 kB/s	81 毫秒	SIN	2026-02-11 05:43:34
电信	2606:4700:4406::aa:ded7	5 MB	648 kB/s	80 毫秒	SIN	2026-02-11 05:41:35
