线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::1f98:1811	36 MB	4643 kB/s	93 毫秒	SIN	2025-10-24 12:22:09
移动	2606:4700:8de9::4143:1e9e	24 MB	3132 kB/s	75 毫秒	SIN	2025-10-24 12:19:43
移动	2606:4700:8dee::5a85:2cef	24 MB	3132 kB/s	74 毫秒	SIN	2025-10-24 12:19:43
移动	2606:4700:8dd1::aae:3d93	43 MB	5605 kB/s	76 毫秒	SIN	2025-10-24 12:28:37
移动	2606:4700:83bd::ca0:379f	39 MB	5040 kB/s	94 毫秒	SIN	2025-10-24 12:12:20
电信	2606:4700:54::7b1d:1f43	24 MB	3119 kB/s	69 毫秒	SIN	2025-10-24 12:52:30
电信	2606:4700:4405::2657:43e1	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-24 12:52:30
电信	2606:4700:4407::670f:623	29 MB	3755 kB/s	69 毫秒	SIN	2025-10-24 12:52:30
电信	2606:4700:4409::3c0e:7869	38 MB	4937 kB/s	67 毫秒	SIN	2025-10-24 12:52:30
电信	2606:4700:4400::3a11:6079	24 MB	3113 kB/s	69 毫秒	SIN	2025-10-24 12:52:30
