线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::60a0:614e	25 MB	3290 kB/s	78 毫秒	SIN	2025-11-07 03:31:33
移动	2606:4700:8de3::4042:255d	27 MB	3496 kB/s	95 毫秒	SIN	2025-11-07 03:32:14
移动	2606:4700:8ddf::2b46:7465	25 MB	3325 kB/s	78 毫秒	SIN	2025-11-07 03:41:30
移动	2606:4700:91be::4fd6:2c4	27 MB	3564 kB/s	96 毫秒	SIN	2025-11-07 03:32:14
移动	2606:4700:8d71::30f8:7b11	26 MB	3450 kB/s	95 毫秒	SIN	2025-11-07 03:32:14
电信	2606:4700:440f::3ace:690c	25 MB	3316 kB/s	68 毫秒	SIN	2025-11-07 03:27:49
电信	2606:4700:5c::1aa0:31ed	25 MB	3212 kB/s	68 毫秒	SIN	2025-11-07 03:27:49
电信	2606:4700:4403::2912:2ba	25 MB	3280 kB/s	68 毫秒	SIN	2025-11-07 03:52:53
电信	2606:4700:52::1d75:3a8e	25 MB	3296 kB/s	67 毫秒	SIN	2025-11-07 03:52:53
电信	2606:4700:4407::68be:3251	65 MB	8440 kB/s	68 毫秒	SIN	2025-11-07 03:52:53
