线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d9::481e:2eb5	5 MB	647 kB/s	84 毫秒	HKG	2026-04-27 11:34:58
移动	2606:4700:90c4::780d:bdc3	5 MB	647 kB/s	86 毫秒	HKG	2026-04-27 11:32:01
移动	2606:4700:8ca4::c7e3:255b	5 MB	647 kB/s	88 毫秒	HKG	2026-04-27 11:24:59
移动	2606:4700:90c4::c033:95e8	5 MB	647 kB/s	92 毫秒	HKG	2026-04-27 11:24:59
移动	2606:4700:8ca2::c5b8:902	5 MB	647 kB/s	88 毫秒	HKG	2026-04-27 11:34:58
电信	2606:4700:4700::2ffe:f972	5 MB	647 kB/s	95 毫秒	SIN	2026-04-27 11:36:02
电信	2606:4700:4402::208d:f684	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 11:26:35
电信	2606:4700:4403::acfd:3d8a	5 MB	647 kB/s	79 毫秒	SIN	2026-04-27 11:33:36
电信	2a06:98c1:56::5aac:cc12	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 11:27:36
电信	2606:4700:440f::16e2:f1f5	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 11:31:34
