线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::422b:12e7	28 MB	3695 kB/s	123 毫秒	MAA	2026-01-10 05:04:38
移动	2606:4700:83b0::3dcd:71ad	36 MB	4656 kB/s	121 毫秒	MAA	2026-01-10 05:04:38
移动	2606:4700:83b4::72f9:107	35 MB	4568 kB/s	122 毫秒	MAA	2026-01-10 04:53:28
移动	2606:4700:83b0::9f9:2a2f	28 MB	3658 kB/s	124 毫秒	MAA	2026-01-10 05:15:30
移动	2606:4700:83b6::42cc:627c	36 MB	4656 kB/s	122 毫秒	MAA	2026-01-10 04:53:28
电信	2606:4700:4407::7cca:326	42 MB	5422 kB/s	72 毫秒	SIN	2026-01-10 05:03:40
电信	2606:4700:4700::35f2:39a8	25 MB	3305 kB/s	66 毫秒	SIN	2026-01-10 05:03:40
电信	2606:4700:4403::5fd2:4bfb	25 MB	3308 kB/s	65 毫秒	SIN	2026-01-10 04:53:32
电信	2606:4700:4401::3392:1ff2	41 MB	5299 kB/s	65 毫秒	SIN	2026-01-10 05:03:40
电信	2606:4700:4403::6c15:61eb	26 MB	3371 kB/s	66 毫秒	SIN	2026-01-10 05:03:40
