线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::3e52:4208	28 MB	3640 kB/s	120 毫秒	MAA	2026-01-12 04:19:27
移动	2606:4700:83b1::a07:271d	28 MB	3634 kB/s	122 毫秒	MAA	2026-01-12 04:08:33
移动	2606:4700:83b0::15c1:1bf5	42 MB	5413 kB/s	124 毫秒	MAA	2026-01-12 04:08:33
移动	2606:4700:83b2::1822:1dbe	38 MB	4909 kB/s	123 毫秒	MAA	2026-01-12 04:08:33
移动	2606:4700:83b0::500c:1764	41 MB	5366 kB/s	123 毫秒	MAA	2026-01-12 04:19:27
电信	2606:4700:4700::2795:6d91	42 MB	5432 kB/s	66 毫秒	SIN	2026-01-12 04:28:40
电信	2606:4700:4400::45ca:4f0f	66 MB	8571 kB/s	66 毫秒	SIN	2026-01-12 04:28:40
电信	2606:4700:440e::7f8d:487b	42 MB	5476 kB/s	80 毫秒	SIN	2026-01-12 04:28:40
电信	2606:4700:4406::679f:83d	25 MB	3202 kB/s	66 毫秒	SIN	2026-01-12 04:28:40
电信	2606:4700:440a::a6f:5ab3	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-12 04:28:40
