线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::31fd:660a	14 MB	1858 kB/s	122 毫秒	MAA	2026-01-12 18:24:41
移动	2606:4700:83ba::a21:59eb	27 MB	3518 kB/s	124 毫秒	MAA	2026-01-12 18:35:16
移动	2606:4700:83b0::43e0:4430	28 MB	3591 kB/s	124 毫秒	MAA	2026-01-12 18:14:58
移动	2606:4700:83b4::1af:4e3b	28 MB	3622 kB/s	124 毫秒	MAA	2026-01-12 18:14:58
移动	2606:4700:83b8::288e:4af6	14 MB	1849 kB/s	122 毫秒	MAA	2026-01-12 18:24:41
电信	2606:4700:440e::afd:5496	25 MB	3296 kB/s	68 毫秒	SIN	2026-01-12 18:28:27
电信	2606:4700:440b::530a:48da	68 MB	8781 kB/s	75 毫秒	SIN	2026-01-12 18:28:27
电信	2606:4700:4403::6547:6462	25 MB	3247 kB/s	68 毫秒	SIN	2026-01-12 18:28:27
电信	2606:4700:440d::5dad:4ac4	25 MB	3322 kB/s	80 毫秒	SIN	2026-01-12 18:28:27
电信	2606:4700:4700::5158:1068	25 MB	3251 kB/s	67 毫秒	SIN	2026-01-12 18:28:27
