线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964b::4198:82b0	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 13:05:07
移动	2606:4700:91b2::e580:2c64	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 13:17:04
移动	2606:4700:9b05::905b:7a33	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 13:08:07
移动	2606:4700:9aea::457d:3d90	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 13:05:07
移动	2606:4700:90c6::4859:68fb	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 13:13:06
电信	2606:4700:4404::92b3:cb6c	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 13:07:41
电信	2606:4700:5b::397f:2b26	5 MB	647 kB/s	111 毫秒	SIN	2026-02-22 13:05:56
电信	2606:4700:4401::b51f:3ad	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 13:09:39
电信	2a06:98c1:3108::573d:b2e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 13:13:41
电信	2a06:98c1:52::4587:51e3	5 MB	648 kB/s	80 毫秒	SIN	2026-02-22 13:17:41
