线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::4bbe:5aa	48 MB	6179 kB/s	75 毫秒	SIN	2025-12-06 07:15:57
移动	2606:4700:9a6d::71c3:4349	35 MB	4598 kB/s	95 毫秒	SIN	2025-12-06 07:22:28
移动	2606:4700:91bd::4b74:6d2e	25 MB	3284 kB/s	74 毫秒	SIN	2025-12-06 07:05:57
移动	2606:4700:90cf::1aa7:999	26 MB	3334 kB/s	76 毫秒	SIN	2025-12-06 07:05:57
移动	2606:4700:9a9e::3ea0:5e23	42 MB	5436 kB/s	95 毫秒	SIN	2025-12-06 07:22:28
电信	2606:4700:4404::464c:5f2c	44 MB	5702 kB/s	113 毫秒	SIN	2025-12-06 07:28:43
电信	2606:4700:4400::6773:2612	46 MB	5964 kB/s	114 毫秒	SIN	2025-12-06 07:03:42
电信	2606:4700:4408::74c3:13d3	27 MB	3469 kB/s	114 毫秒	SIN	2025-12-06 07:03:42
电信	2606:4700:440a::31b4:1bd7	27 MB	3512 kB/s	115 毫秒	SIN	2025-12-06 07:28:43
电信	2606:4700:4401::6c16:2b60	25 MB	3312 kB/s	115 毫秒	SIN	2025-12-06 07:28:43
