线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3008::4684:3b19	20 MB	2626 kB/s	206 毫秒	SJC	2025-11-03 21:25:27
移动	2606:4700:8d9a::42a1:207c	29 MB	3759 kB/s	90 毫秒	SIN	2025-11-03 21:15:30
移动	2606:4700:8cae::5a2e:7461	15 MB	1983 kB/s	88 毫秒	SIN	2025-11-03 21:22:43
移动	2606:4700:3031::2a00:95c	25 MB	3325 kB/s	187 毫秒	SEA	2025-11-03 21:16:33
移动	2606:4700:99ed::6407:4024	24 MB	3131 kB/s	104 毫秒	SIN	2025-11-03 21:25:27
电信	2606:4700:4404::4029:6415	26 MB	3335 kB/s	70 毫秒	SIN	2025-11-03 21:26:56
电信	2606:4700:54::55c5:4d	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-03 21:26:56
电信	2606:4700:4405::5acd:456f	26 MB	3342 kB/s	70 毫秒	SIN	2025-11-03 21:26:56
电信	2606:4700:4401::4697:348a	26 MB	3336 kB/s	69 毫秒	SIN	2025-11-03 21:26:56
电信	2606:4700:4409::3c:160e	30 MB	3904 kB/s	69 毫秒	SIN	2025-11-03 21:26:56
