线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::2c8c:7902	26 MB	3404 kB/s	75 毫秒	SIN	2025-12-07 17:58:06
移动	2606:4700:8d96::14fa:4a3f	27 MB	3534 kB/s	95 毫秒	SIN	2025-12-07 18:23:12
移动	2606:4700:91bf::3983:5da9	39 MB	5026 kB/s	76 毫秒	SIN	2025-12-07 18:17:04
移动	2606:4700:8d9a::1d99:1b74	30 MB	3873 kB/s	95 毫秒	SIN	2025-12-07 18:23:12
移动	2606:4700:8d77::49e1:2510	32 MB	4196 kB/s	95 毫秒	SIN	2025-12-07 18:23:12
电信	2606:4700:440e::1277:5659	26 MB	3356 kB/s	113 毫秒	SIN	2025-12-07 18:03:19
电信	2606:4700:440f::98c:2f76	25 MB	3218 kB/s	114 毫秒	SIN	2025-12-07 18:03:19
电信	2606:4700:5c::2d58:2aaf	25 MB	3282 kB/s	113 毫秒	SIN	2025-12-07 18:03:19
电信	2606:4700:56::1371:4f3a	25 MB	3282 kB/s	115 毫秒	SIN	2025-12-07 18:03:19
电信	2606:4700:54::1d47:593a	26 MB	3354 kB/s	114 毫秒	SIN	2025-12-07 18:03:19
