线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::602b:7e8e	26 MB	3339 kB/s	75 毫秒	SIN	2025-12-02 10:27:53
移动	2606:4700:8d76::6fec:2dd1	36 MB	4673 kB/s	75 毫秒	SIN	2025-12-02 10:18:54
移动	2606:4700:9aee::1327:26eb	25 MB	3298 kB/s	74 毫秒	SIN	2025-12-02 10:27:53
移动	2606:4700:9a6e::4a78:4f66	46 MB	5914 kB/s	74 毫秒	SIN	2025-12-02 10:18:54
移动	2606:4700:964e::1a8b:170f	27 MB	3501 kB/s	94 毫秒	SIN	2025-12-02 10:28:14
电信	2606:4700:5c::41ef:6f4e	64 MB	8228 kB/s	69 毫秒	SIN	2025-12-02 10:28:32
电信	2606:4700:4405::7f8c:60ef	36 MB	4674 kB/s	68 毫秒	SIN	2025-12-02 10:28:32
电信	2606:4700:440c::375a:44db	43 MB	5541 kB/s	69 毫秒	SIN	2025-12-02 10:28:32
电信	2606:4700:56::1d61:1bd4	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-02 10:28:32
电信	2606:4700:4403::66d7:1040	25 MB	3314 kB/s	69 毫秒	SIN	2025-12-02 10:28:32
