线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::19cf:5728	33 MB	4226 kB/s	95 毫秒	SIN	2025-12-10 15:05:53
移动	2606:4700:8cae::3763:5006	36 MB	4727 kB/s	94 毫秒	SIN	2025-12-10 15:25:09
移动	2606:4700:8dd9::4412:54a7	28 MB	3677 kB/s	94 毫秒	SIN	2025-12-10 15:15:50
移动	2606:4700:8dea::51c1:16b3	26 MB	3440 kB/s	76 毫秒	SIN	2025-12-10 15:25:30
移动	2606:4700:9a9f::681e:ffa	26 MB	3445 kB/s	74 毫秒	SIN	2025-12-10 15:07:40
电信	2606:4700:54::710a:52e1	25 MB	3212 kB/s	115 毫秒	SIN	2025-12-10 15:03:11
电信	2606:4700:4407::5853:620c	36 MB	4626 kB/s	113 毫秒	SIN	2025-12-10 15:28:02
电信	2606:4700:4406::60f:22a5	27 MB	3498 kB/s	114 毫秒	SIN	2025-12-10 15:03:11
电信	2606:4700:4700::293d:5e91	22 MB	2854 kB/s	116 毫秒	SIN	2025-12-10 15:03:11
电信	2606:4700:4406::54c0:1c8f	29 MB	3745 kB/s	113 毫秒	SIN	2025-12-10 15:28:02
