线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:311a::b1b1:c8cc	5 MB	645 kB/s	271 毫秒	LAX	2026-08-17 23:08:07
移动	2606:4700:9a9b::5a96:29ac	5 MB	645 kB/s	82 毫秒	HKG	2026-08-17 23:11:47
移动	2606:4700:91b2::505c:3a92	5 MB	647 kB/s	85 毫秒	HKG	2026-08-17 23:11:47
移动	2a06:98c1:4f::e6a:a01	5 MB	644 kB/s	87 毫秒	HKG	2026-08-17 23:11:47
移动	2606:4700:9c66::1f6a:638e	4 MB	548 kB/s	83 毫秒	HKG	2026-08-17 23:11:47
联通	2606:4700:1a::7fac:3a04	5 MB	644 kB/s	201 毫秒	LAX	2026-08-17 23:17:11
联通	2a06:98c1:4c::9831:b693	5 MB	645 kB/s	201 毫秒	LAX	2026-08-17 23:08:07
联通	2a06:98c1:4c::a639:52c1	5 MB	645 kB/s	196 毫秒	LAX	2026-08-17 23:14:10
联通	2606:4700:54::9731:6966	5 MB	644 kB/s	203 毫秒	LAX	2026-08-17 23:11:16
联通	2606:4700:136::e097:401	5 MB	645 kB/s	207 毫秒	LAX	2026-08-17 23:05:13
电信	2606:4700:54::9731:6966	5 MB	644 kB/s	169 毫秒	SIN	2026-08-17 23:11:16
电信	2606:4700:ff00::385c:9ddc	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 23:11:48
电信	2606:4700:6::939d:ddc5	4 MB	489 kB/s	204 毫秒	FRA	2026-08-17 23:16:36
电信	2606:4700:5a::5092:718	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 23:16:36
电信	2606:4700:57::9762:65c	5 MB	647 kB/s	72 毫秒	NRT	2026-08-17 23:11:48
