线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::6910:5978	18 MB	2346 kB/s	98 毫秒	SIN	2025-11-23 00:10:06
移动	2606:4700:839f::447a:73a	27 MB	3568 kB/s	99 毫秒	SIN	2025-11-23 00:08:02
移动	2606:4700:304f::696b:57b	17 MB	2186 kB/s	209 毫秒	LAX	2025-11-23 00:10:06
移动	2606:4700:976e::78b9:5465	32 MB	4175 kB/s	78 毫秒	SIN	2025-11-23 00:17:03
移动	2606:4700:976f::dd1:7050	29 MB	3717 kB/s	78 毫秒	SIN	2025-11-23 00:08:02
电信	2606:4700:5c::1c87:7b3e	25 MB	3297 kB/s	69 毫秒	SIN	2025-11-23 00:03:13
电信	2606:4700:56::6d6a:6f9c	25 MB	3324 kB/s	69 毫秒	SIN	2025-11-23 00:03:13
电信	2606:4700:440c::1eb2:496b	24 MB	3165 kB/s	69 毫秒	SIN	2025-11-23 00:03:13
电信	2606:4700:4408::18ce:5edc	7 MB	935 kB/s	69 毫秒	SIN	2025-11-23 00:03:13
电信	2606:4700:4401::3956:48c0	20 MB	2566 kB/s	68 毫秒	SIN	2025-11-23 00:03:13
