线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c68::b5d:a413	5 MB	645 kB/s	79 毫秒	HKG	2026-07-31 23:37:16
移动	2606:4700:91b5::7eb:e6f5	5 MB	645 kB/s	82 毫秒	HKG	2026-07-31 23:46:13
移动	2606:4700:a8::aac:1924	5 MB	645 kB/s	82 毫秒	HKG	2026-07-31 23:37:16
移动	2606:4700:90d4::6b3d:6f86	5 MB	644 kB/s	82 毫秒	HKG	2026-07-31 23:41:49
移动	2606:4700:9b07::99d6:7712	5 MB	643 kB/s	82 毫秒	HKG	2026-07-31 23:46:13
联通	2606:4700:56::422c:d14b	5 MB	644 kB/s	207 毫秒	LAX	2026-07-31 23:40:24
联通	2606:4700:52::f2b9:f2dc	5 MB	645 kB/s	199 毫秒	LAX	2026-07-31 23:51:34
联通	2a06:98c1:50::4c19:cdcd	5 MB	644 kB/s	210 毫秒	LAX	2026-07-31 23:46:47
联通	2606:4700:27::717a:a80	5 MB	643 kB/s	208 毫秒	LAX	2026-07-31 23:46:47
联通	2606:4700:50::175d:deb9	5 MB	645 kB/s	211 毫秒	LAX	2026-07-31 23:37:45
电信	2606:4700:5a::1440:3935	5 MB	645 kB/s	73 毫秒	NRT	2026-07-31 23:51:34
电信	2606:4700:57::ad87:d008	5 MB	645 kB/s	74 毫秒	NRT	2026-07-31 23:46:39
电信	2606:4700:52::f2b9:f2dc	5 MB	645 kB/s	75 毫秒	NRT	2026-07-31 23:51:34
电信	2606:4700:ff00::93c0:7025	5 MB	645 kB/s	75 毫秒	NRT	2026-07-31 23:46:39
电信	2606:4700:5a::4ad6:28fd	5 MB	645 kB/s	73 毫秒	NRT	2026-07-31 23:41:47
