线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::21d1:24aa	28 MB	3639 kB/s	120 毫秒	MAA	2026-01-03 23:08:05
移动	2606:4700:83b7::7b18:4001	28 MB	3624 kB/s	122 毫秒	MAA	2026-01-03 23:08:05
移动	2606:4700:83b0::7ce5:44ae	28 MB	3692 kB/s	123 毫秒	MAA	2026-01-03 22:59:26
移动	2606:4700:83b8::347:7f57	27 MB	3496 kB/s	121 毫秒	MAA	2026-01-03 23:24:14
移动	2606:4700:83b9::1b17:46e6	28 MB	3673 kB/s	124 毫秒	MAA	2026-01-03 23:15:54
电信	2606:4700:3037::4602:2ae4	15 MB	1987 kB/s	216 毫秒	AMS	2026-01-03 23:03:18
电信	2606:4700:3003::6bb9:2339	9 MB	1251 kB/s	325 毫秒	SJC	2026-01-03 23:03:18
电信	2606:4700:4407::b79:29a2	25 MB	3308 kB/s	67 毫秒	SIN	2026-01-03 23:03:18
电信	2606:4700:56::33ae:449f	26 MB	3436 kB/s	66 毫秒	SIN	2026-01-03 23:03:18
电信	2606:4700:440a::41c3:6050	25 MB	3251 kB/s	69 毫秒	SIN	2026-01-03 23:03:18
