线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a97::7a20:a67d	5 MB	645 kB/s	91 毫秒	HKG	2026-05-05 20:21:04
移动	2606:4700:27::e39:a7bf	2 MB	259 kB/s	196 毫秒	SEA	2026-05-05 20:26:02
移动	2606:4700:29::f755:a221	3 MB	411 kB/s	200 毫秒	SEA	2026-05-05 20:30:10
移动	2606:4700:83b2::5bd0:13fd	5 MB	644 kB/s	124 毫秒	MAA	2026-05-05 20:26:02
移动	2606:4700:83b7::e9c8:e621	3 MB	380 kB/s	127 毫秒	MAA	2026-05-05 20:21:04
电信	2606:4700:4403::54e7:2c8b	5 MB	647 kB/s	68 毫秒	SIN	2026-05-05 20:31:10
电信	2a06:98c1:310d::36e:bb2	5 MB	647 kB/s	67 毫秒	SIN	2026-05-05 20:26:14
电信	2606:4700:4403::fd53:3195	5 MB	647 kB/s	82 毫秒	SIN	2026-05-05 20:31:39
电信	2606:4700:4401::ec0:e074	5 MB	647 kB/s	83 毫秒	SIN	2026-05-05 20:31:39
电信	2a06:98c1:3105::5d3a:3f32	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 20:20:40
