线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::be81:eebd	5 MB	647 kB/s	84 毫秒	HKG	2026-05-10 00:50:43
移动	2606:4700:ff00::1d22:7153	5 MB	647 kB/s	113 毫秒	HKG	2026-05-10 00:51:10
移动	2606:4700:57::f11b:b961	5 MB	647 kB/s	84 毫秒	HKG	2026-05-10 00:50:39
移动	2606:4700:ff00::d1a0:df3c	5 MB	647 kB/s	113 毫秒	HKG	2026-05-10 00:41:49
移动	2606:4700:9ada::be71:515e	5 MB	645 kB/s	87 毫秒	HKG	2026-05-10 00:52:28
电信	2606:4700:52::4a1:84f6	5 MB	647 kB/s	62 毫秒	NRT	2026-05-10 00:42:45
电信	2803:f800:52::d572:ec28	5 MB	647 kB/s	105 毫秒	SIN	2026-05-10 00:52:45
电信	2606:4700:52::ed7c:e90d	5 MB	647 kB/s	77 毫秒	NRT	2026-05-10 00:46:40
电信	2606:4700:4408::1f8:690e	5 MB	648 kB/s	112 毫秒	SIN	2026-05-10 00:42:47
电信	2606:4700:52::51c3:505b	5 MB	647 kB/s	66 毫秒	NRT	2026-05-10 00:42:47
