线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9760::b162:c9db	5 MB	647 kB/s	80 毫秒	HKG	2026-08-05 06:30:58
移动	2606:4700:57::8c34:3aee	5 MB	647 kB/s	58 毫秒	HKG	2026-08-05 06:30:58
移动	2606:4700:57::820e:49a2	5 MB	647 kB/s	58 毫秒	HKG	2026-08-05 06:21:55
移动	2606:4700:91bb::fec9:53a5	5 MB	647 kB/s	80 毫秒	HKG	2026-08-05 06:30:58
移动	2606:4700:9ada::876d:6446	5 MB	647 kB/s	81 毫秒	HKG	2026-08-05 06:27:58
联通	2606:4700:4407::8362:3c0b	5 MB	647 kB/s	198 毫秒	LAX	2026-08-05 06:25:54
联通	2606:4700:135::4e9b:d668	5 MB	645 kB/s	180 毫秒	LAX	2026-08-05 06:24:07
联通	2606:4700:5c::21f1:b6f5	5 MB	645 kB/s	180 毫秒	LAX	2026-08-05 06:27:12
联通	2606:4700:3024::d9f7:ca85	5 MB	645 kB/s	181 毫秒	LAX	2026-08-05 06:27:12
联通	2606:4700:3007::7aa7:f2f	5 MB	645 kB/s	182 毫秒	LAX	2026-08-05 06:21:09
电信	2a06:98c1:310a::ee65:ad73	5 MB	645 kB/s	97 毫秒	SIN	2026-08-05 06:21:09
电信	2606:4700:57::9411:8f16	5 MB	647 kB/s	80 毫秒	NRT	2026-08-05 06:24:54
电信	2606:4700:440a::f8bf:5c10	5 MB	645 kB/s	97 毫秒	SIN	2026-08-05 06:30:12
电信	2606:4700:57::8c34:3aee	5 MB	647 kB/s	80 毫秒	NRT	2026-08-05 06:30:58
电信	2a06:98c1:3101::fd72:2cf3	5 MB	647 kB/s	65 毫秒	SIN	2026-08-05 06:30:54
