线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::501a:34c4	11 MB	1422 kB/s	210 毫秒	LAX	2025-12-13 11:49:55
移动	2606:4700:8d76::3ec:3cbc	29 MB	3787 kB/s	77 毫秒	SIN	2025-12-13 12:07:28
移动	2606:4700:8cae::1094:6cdf	19 MB	2550 kB/s	76 毫秒	SIN	2025-12-13 12:17:37
移动	2606:4700:8dd7::208d:5f1a	27 MB	3505 kB/s	83 毫秒	SIN	2025-12-13 11:51:30
移动	2606:4700:9c6d::2d28:30a9	13 MB	1726 kB/s	95 毫秒	SIN	2025-12-13 11:49:55
电信	2606:4700:4403::336:7c26	26 MB	3415 kB/s	113 毫秒	SIN	2025-12-13 12:02:51
电信	2606:4700:54::73f5:59bc	27 MB	3487 kB/s	114 毫秒	SIN	2025-12-13 11:53:24
电信	2606:4700:440e::4062:7b6a	10 MB	1402 kB/s	114 毫秒	SIN	2025-12-13 11:53:24
电信	2606:4700:4408::3be8:171a	26 MB	3365 kB/s	113 毫秒	SIN	2025-12-13 12:02:51
电信	2606:4700:440c::2886:6ddd	26 MB	3369 kB/s	114 毫秒	SIN	2025-12-13 12:02:51
