线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:13d::6d35:55d6	43 MB	5620 kB/s	178 毫秒	LHR	2025-10-18 17:31:43
移动	2606:4700:d::5a0b:3b22	32 MB	4221 kB/s	181 毫秒	LHR	2025-10-18 17:17:35
移动	2606:4700:52::3d25:2c9f	31 MB	3985 kB/s	178 毫秒	LHR	2025-10-18 17:23:35
移动	2606:4700:1f::76f3:54a	29 MB	3789 kB/s	178 毫秒	LHR	2025-10-18 17:14:41
移动	2606:4700:3039::47eb:5e1f	31 MB	3969 kB/s	181 毫秒	LHR	2025-10-18 17:35:56
电信	2606:4700:56::2535:1361	24 MB	3118 kB/s	69 毫秒	SIN	2025-10-18 17:27:19
电信	2606:4700:440e::70d2:1642	24 MB	3113 kB/s	68 毫秒	SIN	2025-10-18 17:27:19
电信	2606:4700:54::2a44:49d2	24 MB	3119 kB/s	68 毫秒	SIN	2025-10-18 17:27:19
电信	2606:4700:440c::1edf:fe0	25 MB	3325 kB/s	69 毫秒	SIN	2025-10-18 17:27:19
电信	2606:4700:4402::639d:5f6a	23 MB	3039 kB/s	68 毫秒	SIN	2025-10-18 17:27:19
