线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::7a7d:13e7	41 MB	5262 kB/s	176 毫秒	SEA	2025-12-29 06:34:58
移动	2606:4700:3036::4539:1e6a	31 MB	4019 kB/s	194 毫秒	SEA	2025-12-29 06:29:26
移动	2606:4700:3035::2a73:7e6d	29 MB	3809 kB/s	190 毫秒	SEA	2025-12-29 06:07:24
移动	2606:4700:3036::7ab2:7f3	42 MB	5499 kB/s	198 毫秒	SEA	2025-12-29 06:07:24
移动	2606:4700:3033::1508:5ae8	30 MB	3923 kB/s	191 毫秒	SEA	2025-12-29 06:18:24
电信	2606:4700:54::6e41:5fbc	25 MB	3249 kB/s	67 毫秒	SIN	2025-12-29 06:28:42
电信	2606:4700:4700::30d8:1aa1	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-29 06:28:42
电信	2606:4700:4408::33c1:3db1	23 MB	3058 kB/s	67 毫秒	SIN	2025-12-29 06:28:42
电信	2606:4700:4404::3126:7f60	25 MB	3305 kB/s	66 毫秒	SIN	2025-12-29 06:28:42
电信	2606:4700:4403::1b1:7411	25 MB	3280 kB/s	67 毫秒	SIN	2025-12-29 06:28:42
