线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::10cd:477d	5 MB	647 kB/s	56 毫秒	HKG	2026-06-05 08:02:53
移动	2606:4700:9ae9::b984:7f8f	5 MB	647 kB/s	84 毫秒	HKG	2026-06-05 07:51:54
移动	2606:4700:57::d181:c499	5 MB	647 kB/s	87 毫秒	HKG	2026-06-05 07:53:32
移动	2606:4700:57::ddb5:2383	5 MB	647 kB/s	58 毫秒	HKG	2026-06-05 07:58:58
移动	2606:4700:57::fd3a:96d5	5 MB	647 kB/s	87 毫秒	HKG	2026-06-05 07:57:32
电信	2803:f800:54::d522:32b9	5 MB	647 kB/s	83 毫秒	SIN	2026-06-05 07:54:35
电信	2606:4700:53::91cf:2732	5 MB	647 kB/s	81 毫秒	SIN	2026-06-05 07:57:32
电信	2a06:98c1:3109::8743:ea93	5 MB	647 kB/s	81 毫秒	SIN	2026-06-05 08:02:31
电信	2606:4700:53::c8c3:5789	5 MB	648 kB/s	83 毫秒	SIN	2026-06-05 07:52:32
电信	2a06:98c1:3109::ba10:d4ad	5 MB	647 kB/s	81 毫秒	SIN	2026-06-05 08:03:33
