线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::6400:775a	11 MB	1445 kB/s	96 毫秒	SIN	2025-10-26 02:38:13
移动	2606:4700:9a6d::2ce8:1823	25 MB	3326 kB/s	78 毫秒	SIN	2025-10-26 02:39:43
移动	2606:4700:91bf::77f4:6a0e	55 MB	7051 kB/s	83 毫秒	SIN	2025-10-26 02:21:53
移动	2606:4700:8d7a::4238:19ab	49 MB	6380 kB/s	78 毫秒	SIN	2025-10-26 02:39:43
移动	2606:4700:964e::10ff:2403	26 MB	3345 kB/s	81 毫秒	SIN	2025-10-26 02:21:53
电信	2606:4700:5a::7f5:448d	24 MB	3111 kB/s	68 毫秒	SIN	2025-10-26 02:27:28
电信	2606:4700:440b::2993:7b61	42 MB	5427 kB/s	68 毫秒	SIN	2025-10-26 02:27:28
电信	2606:4700:4402::33ad:5b58	44 MB	5731 kB/s	69 毫秒	SIN	2025-10-26 02:27:28
电信	2606:4700:4406::6319:349b	34 MB	4462 kB/s	69 毫秒	SIN	2025-10-26 02:27:28
电信	2606:4700:4408::2dcf:5ba5	23 MB	3003 kB/s	69 毫秒	SIN	2025-10-26 02:27:28
