线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::6016:76e2	5 MB	647 kB/s	89 毫秒	HKG	2026-03-15 06:50:09
移动	2606:4700:90d1::ca83:ce6f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-15 06:54:01
移动	2606:4700:964b::1d8:ae47	5 MB	647 kB/s	85 毫秒	HKG	2026-03-15 06:42:59
移动	2606:4700:8ca9::b668:6d12	5 MB	647 kB/s	84 毫秒	HKG	2026-03-15 06:54:01
移动	2606:4700:8390::9da:6c80	5 MB	647 kB/s	84 毫秒	HKG	2026-03-15 06:54:01
电信	2a06:98c1:50::4df:b58c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 06:54:35
电信	2606:4700:54::43e1:a29b	5 MB	647 kB/s	112 毫秒	SIN	2026-03-15 06:50:59
电信	2606:4700:58::befb:3ae1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 06:46:32
电信	2a06:98c1:310e::d6d:f4ed	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 06:44:33
电信	2606:4700:59::519f:693a	5 MB	648 kB/s	81 毫秒	SIN	2026-03-15 06:48:34
