线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::237b:23e6	36 MB	4708 kB/s	75 毫秒	SIN	2025-12-08 17:36:49
移动	2606:4700:8d9a::6670:2cfe	26 MB	3442 kB/s	94 毫秒	SIN	2025-12-08 17:08:16
移动	2606:4700:8d99::1bb:61ce	25 MB	3270 kB/s	74 毫秒	SIN	2025-12-08 17:27:56
移动	2606:4700:8dea::a74:7fe5	24 MB	3131 kB/s	75 毫秒	SIN	2025-12-08 17:27:56
移动	2606:4700:8dd6::113:4979	28 MB	3604 kB/s	93 毫秒	SIN	2025-12-08 17:08:16
电信	2606:4700:4402::659a:4796	47 MB	6078 kB/s	113 毫秒	SIN	2025-12-08 17:28:33
电信	2606:4700:440b::e88:905	12 MB	1594 kB/s	114 毫秒	SIN	2025-12-08 17:28:33
电信	2606:4700:4405::6c36:1bca	70 MB	8987 kB/s	115 毫秒	SIN	2025-12-08 17:28:33
电信	2606:4700:4406::632a:5cb6	36 MB	4658 kB/s	114 毫秒	SIN	2025-12-08 17:28:33
电信	2606:4700:4409::2baa:10bd	35 MB	4600 kB/s	113 毫秒	SIN	2025-12-08 17:28:33
