线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1545:619f	5 MB	647 kB/s	113 毫秒	HKG	2026-03-17 13:19:39
移动	2606:4700:57::dec3:b8e5	5 MB	647 kB/s	113 毫秒	HKG	2026-03-17 13:15:37
移动	2606:4700:57::b526:9852	5 MB	647 kB/s	113 毫秒	HKG	2026-03-17 13:16:09
移动	2606:4700:9a90::c614:62e7	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 13:05:16
移动	2606:4700:57::f884:3c08	5 MB	647 kB/s	113 毫秒	HKG	2026-03-17 13:15:39
电信	2a06:98c1:3100::41db:1458	5 MB	647 kB/s	80 毫秒	SIN	2026-03-17 13:17:38
电信	2606:4700:53::f706:f47c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 13:11:38
电信	2a06:98c1:3101::1637:b43	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 13:11:43
电信	2803:f800:52::1e24:6c2b	5 MB	648 kB/s	80 毫秒	SIN	2026-03-17 13:15:39
电信	2803:f800:53::a064:d021	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 13:19:48
