线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b7fb:fd94	5 MB	647 kB/s	63 毫秒	HKG	2026-05-18 16:31:37
移动	2606:4700:57::fd30:743e	5 MB	647 kB/s	63 毫秒	HKG	2026-05-18 16:44:36
移动	2606:4700:57::106b:df63	5 MB	648 kB/s	63 毫秒	HKG	2026-05-18 16:38:38
移动	2606:4700:57::ce88:89bf	5 MB	647 kB/s	63 毫秒	HKG	2026-05-18 16:34:39
移动	2606:4700:57::f060:13da	5 MB	647 kB/s	56 毫秒	HKG	2026-05-18 16:31:45
电信	2606:4700:59::911b:df34	5 MB	647 kB/s	80 毫秒	SIN	2026-05-18 16:32:36
电信	2a06:98c1:51::74d0:d45c	5 MB	648 kB/s	81 毫秒	SIN	2026-05-18 16:40:35
电信	2606:4700:53::5e89:2545	5 MB	647 kB/s	68 毫秒	SIN	2026-05-18 16:31:04
电信	2606:4700:59::93e3:ea99	5 MB	647 kB/s	67 毫秒	SIN	2026-05-18 16:31:04
电信	2606:4700:53::1de:43aa	5 MB	647 kB/s	68 毫秒	SIN	2026-05-18 16:41:02
