线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2400:cb00:2049::618b:c6f4	5 MB	647 kB/s	273 毫秒	LAX	2026-04-25 21:30:39
移动	2400:cb00:2049::e062:3dd1	5 MB	647 kB/s	273 毫秒	LAX	2026-04-25 21:26:42
移动	2a06:98c1:3101::d2c0:5a7	5 MB	648 kB/s	273 毫秒	LAX	2026-04-25 21:23:41
移动	2606:4700:27::ae77:d457	2 MB	318 kB/s	198 毫秒	SEA	2026-04-25 21:29:14
移动	2a06:98c1:3102::edb7:56e6	5 MB	647 kB/s	281 毫秒	LAX	2026-04-25 21:22:39
电信	2606:4700:440a::2327:234b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 21:22:39
电信	2606:4700:4402::512c:763	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 21:30:39
电信	2a06:98c1:310d::958e:962d	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 21:27:39
电信	2606:4700:4700::39b3:c177	5 MB	648 kB/s	81 毫秒	SIN	2026-04-25 21:29:38
电信	2a06:98c1:50::f302:cdba	5 MB	647 kB/s	72 毫秒	SIN	2026-04-25 21:26:08
