线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4409::964a:ece5	5 MB	644 kB/s	242 毫秒	LAX	2026-02-07 07:51:07
移动	2606:4700:52::9220:4c5f	5 MB	647 kB/s	250 毫秒	LAX	2026-02-07 07:41:08
移动	2606:4700:52::7766:3bb4	5 MB	647 kB/s	250 毫秒	LAX	2026-02-07 07:51:30
移动	2606:4700:90c7::a818:bc4f	5 MB	655 kB/s	83 毫秒	HKG	2026-02-07 07:40:51
移动	2606:4700:4409::48dd:c7f0	3 MB	370 kB/s	242 毫秒	LAX	2026-02-07 07:44:21
电信	2606:4700:4407::4aea:d07b	4 MB	524 kB/s	85 毫秒	SIN	2026-02-07 07:49:27
电信	2606:4700:440e::5a7d:8da0	5 MB	647 kB/s	111 毫秒	SIN	2026-02-07 07:41:08
电信	2606:4700:4409::964a:ece5	5 MB	644 kB/s	112 毫秒	SIN	2026-02-07 07:51:07
电信	2606:4700:54::1916:9de5	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 07:46:04
电信	2606:4700:4409::48dd:c7f0	3 MB	370 kB/s	87 毫秒	SIN	2026-02-07 07:44:21
