线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::3752:7c41	25 MB	3314 kB/s	75 毫秒	SIN	2025-12-08 12:47:46
移动	2606:4700:8d9a::22c7:292f	37 MB	4767 kB/s	77 毫秒	SIN	2025-12-08 12:47:46
移动	2606:4700:839d::1d8:7c4f	26 MB	3370 kB/s	76 毫秒	SIN	2025-12-08 12:38:50
移动	2606:4700:8dde::4a0b:6088	25 MB	3296 kB/s	75 毫秒	SIN	2025-12-08 12:38:50
移动	2606:4700:8def::3969:7e2a	24 MB	3136 kB/s	76 毫秒	SIN	2025-12-08 12:29:53
电信	2606:4700:440c::65e9:1430	69 MB	8870 kB/s	113 毫秒	SIN	2025-12-08 12:28:24
电信	2606:4700:4405::6b87:1f17	47 MB	6123 kB/s	114 毫秒	SIN	2025-12-08 12:28:24
电信	2606:4700:4409::2376:432c	27 MB	3473 kB/s	113 毫秒	SIN	2025-12-08 12:28:24
电信	2606:4700:4401::6443:5ec3	12 MB	1601 kB/s	113 毫秒	SIN	2025-12-08 12:28:24
电信	2606:4700:440d::7af8:38c	35 MB	4538 kB/s	112 毫秒	SIN	2025-12-08 12:28:24
