线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d4::cf31:1d30	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 14:24:06
移动	2606:4700:57::b2bc:d29	5 MB	647 kB/s	57 毫秒	HKG	2026-07-24 14:24:06
移动	2606:4700:57::b04b:bfe9	5 MB	647 kB/s	69 毫秒	HKG	2026-07-24 14:15:15
移动	2606:4700:9ad4::ece3:5313	5 MB	647 kB/s	81 毫秒	HKG	2026-07-24 14:15:15
移动	2606:4700:9644::6c1e:ee47	5 MB	648 kB/s	79 毫秒	HKG	2026-07-24 14:24:06
联通	2606:4700:29::8321:cdad	5 MB	645 kB/s	180 毫秒	LAX	2026-07-24 14:14:08
联通	2606:4700:3020::eb45:2de0	5 MB	645 kB/s	182 毫秒	LAX	2026-07-24 14:20:02
联通	2a06:98c1:4a::e45f:adaf	5 MB	645 kB/s	180 毫秒	LAX	2026-07-24 14:17:08
联通	2606:4700:13e::348c:a8e8	5 MB	645 kB/s	182 毫秒	LAX	2026-07-24 14:26:05
联通	2606:4700:5b::19ba:1e2a	5 MB	645 kB/s	181 毫秒	LAX	2026-07-24 14:26:05
电信	2a06:98c1:50::ed27:660	5 MB	648 kB/s	64 毫秒	SIN	2026-07-24 14:16:12
电信	2803:f800:51::7e69:8508	5 MB	647 kB/s	65 毫秒	SIN	2026-07-24 14:26:12
电信	2a06:98c1:51::e549:5a5a	5 MB	647 kB/s	65 毫秒	SIN	2026-07-24 14:21:10
电信	2606:4700:59::5e51:69a3	5 MB	645 kB/s	95 毫秒	SIN	2026-07-24 14:17:08
电信	2606:4700:440b::527a:d77b	5 MB	645 kB/s	94 毫秒	SIN	2026-07-24 14:26:05
