线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::b497:d9ee	5 MB	645 kB/s	84 毫秒	HKG	2026-03-07 13:24:27
移动	2606:4700:9c66::c58b:d4cb	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 13:16:17
移动	2606:4700:8ca0::3d7f:5f4c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 13:16:17
移动	2606:4700:91b2::54c7:93dd	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 13:20:16
移动	2606:4700:91ba::2793:a65e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 13:20:16
电信	2400:cb00:2049::f2b9:7414	5 MB	647 kB/s	112 毫秒	SIN	2026-03-07 13:16:25
电信	2606:4700:440a::db31:6015	5 MB	648 kB/s	81 毫秒	SIN	2026-03-07 13:15:42
电信	2a06:98c1:3106::54a4:d4ab	5 MB	647 kB/s	82 毫秒	SIN	2026-03-07 13:15:42
电信	2606:4700:4409::258f:8fa1	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 13:11:38
电信	2400:cb00:2049::583a:265e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 13:25:40
