线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c395:84ea	5 MB	647 kB/s	87 毫秒	HKG	2026-04-05 21:47:44
移动	2606:4700:91bb::cb61:b83f	5 MB	622 kB/s	90 毫秒	HKG	2026-04-05 21:47:14
移动	2606:4700:57::1558:7dca	5 MB	648 kB/s	87 毫秒	HKG	2026-04-05 21:58:47
移动	2606:4700:99e0::a538:455	5 MB	645 kB/s	87 毫秒	HKG	2026-04-05 21:53:43
移动	2606:4700:57::2451:7683	5 MB	647 kB/s	87 毫秒	HKG	2026-04-05 21:51:44
电信	2a06:98c1:3101::4f2f:f1c7	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 22:01:41
电信	2606:4700:4403::5a1a:f522	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 21:59:41
电信	2803:f800:50::1708:5441	5 MB	647 kB/s	106 毫秒	SIN	2026-04-05 21:56:17
电信	2803:f800:50::9ae1:1f17	5 MB	647 kB/s	82 毫秒	SIN	2026-04-05 21:56:44
电信	2a06:98c1:52::6417:69f3	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 21:49:42
