线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e6::83e3:32c6	5 MB	644 kB/s	82 毫秒	HKG	2026-02-20 01:07:14
移动	2606:4700:91ba::f6d8:4b95	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 01:07:14
移动	2606:4700:9b03::aaa5:9f2d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 00:56:17
移动	2606:4700:91bb::3ba1:617f	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 00:56:17
移动	2606:4700:90d2::819:4348	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 01:07:14
电信	2606:4700:51::9e6b:b7a0	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 00:56:36
电信	2400:cb00:2049::8c06:b25f	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 00:54:36
电信	2606:4700:58::d481:bcef	5 MB	647 kB/s	112 毫秒	SIN	2026-02-20 00:56:05
电信	2606:4700:51::8cc3:51fd	5 MB	647 kB/s	79 毫秒	SIN	2026-02-20 01:02:35
电信	2606:4700:4409::ca4d:bbb1	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 00:58:36
