线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::a68c:fe27	5 MB	644 kB/s	199 毫秒	SEA	2026-02-28 17:20:23
移动	2606:4700:29::d670:17fb	5 MB	644 kB/s	199 毫秒	SEA	2026-02-28 17:24:25
移动	2606:4700:83b8::5961:e432	5 MB	645 kB/s	129 毫秒	MAA	2026-02-28 17:28:23
移动	2606:4700:2d::c440:4cbc	5 MB	645 kB/s	199 毫秒	SEA	2026-02-28 17:24:25
移动	2606:4700:83b1::b3b1:a2f5	5 MB	647 kB/s	125 毫秒	MAA	2026-02-28 17:28:23
电信	2a06:98c1:3109::bdc6:3ea3	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 17:25:39
电信	2606:4700:5c::1ae3:b1da	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 17:23:36
电信	2606:4700:53::9131:b9ff	5 MB	647 kB/s	79 毫秒	SIN	2026-02-28 17:29:38
电信	2606:4700:51::53b4:e445	5 MB	648 kB/s	112 毫秒	SIN	2026-02-28 17:21:07
电信	2606:4700:4402::8b7c:68b2	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 17:29:38
