线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::1ee7:a584	5 MB	645 kB/s	84 毫秒	HKG	2026-06-23 09:29:03
移动	2606:4700:90d4::9140:bd06	5 MB	645 kB/s	85 毫秒	HKG	2026-06-23 09:29:03
移动	2606:4700:9b04::7307:112e	5 MB	645 kB/s	85 毫秒	HKG	2026-06-23 09:29:03
移动	2606:4700:9c67::327e:defb	5 MB	645 kB/s	85 毫秒	HKG	2026-06-23 09:29:03
移动	2606:4700:57::6f20:721f	5 MB	647 kB/s	57 毫秒	HKG	2026-06-23 09:29:03
电信	2a06:98c1:53::da8:f6f	5 MB	647 kB/s	67 毫秒	SIN	2026-06-23 09:31:00
电信	2803:f800:51::c8fa:c977	5 MB	647 kB/s	67 毫秒	SIN	2026-06-23 09:41:01
电信	2a06:98c1:3101::ffd6:798c	5 MB	647 kB/s	68 毫秒	SIN	2026-06-23 09:35:58
电信	2606:4700:440f::8083:61de	5 MB	647 kB/s	67 毫秒	SIN	2026-06-23 09:31:00
电信	2a06:98c1:310a::643d:81bf	5 MB	648 kB/s	68 毫秒	SIN	2026-06-23 09:35:58
