线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::11b2:738c	36 MB	4638 kB/s	93 毫秒	SIN	2025-11-04 03:16:32
移动	2606:4700:91be::5f77:692d	47 MB	6049 kB/s	74 毫秒	SIN	2025-11-04 03:32:49
移动	2606:4700:90ce::3e5a:6511	37 MB	4749 kB/s	74 毫秒	SIN	2025-11-04 03:13:51
移动	2606:4700:8d7a::1c36:7c2a	27 MB	3576 kB/s	96 毫秒	SIN	2025-11-04 03:37:31
移动	2606:4700:8dd9::69f:10f7	35 MB	4605 kB/s	95 毫秒	SIN	2025-11-04 03:26:22
电信	2606:4700:4409::71d4:a09	54 MB	7017 kB/s	67 毫秒	SIN	2025-11-04 03:52:54
电信	2606:4700:4401::414:1cf1	40 MB	5241 kB/s	68 毫秒	SIN	2025-11-04 03:52:54
电信	2606:4700:4406::30df:2d5	50 MB	6430 kB/s	68 毫秒	SIN	2025-11-04 03:52:54
电信	2606:4700:4400::4225:3bf4	25 MB	3289 kB/s	69 毫秒	SIN	2025-11-04 03:52:54
电信	2606:4700:4407::1281:6c60	44 MB	5687 kB/s	70 毫秒	SIN	2025-11-04 03:52:54
