线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::3ed1:e2d	31 MB	3984 kB/s	190 毫秒	SEA	2025-12-30 05:27:37
移动	2606:4700:3031::e78:597a	30 MB	3966 kB/s	193 毫秒	SEA	2025-12-30 05:04:31
移动	2606:4700:3036::11ee:5453	39 MB	5023 kB/s	194 毫秒	SEA	2025-12-30 05:04:31
移动	2606:4700:3033::452b:83	45 MB	5786 kB/s	193 毫秒	SEA	2025-12-30 05:15:39
移动	2606:4700:3030::4e5b:2e03	30 MB	3861 kB/s	188 毫秒	SEA	2025-12-30 05:04:31
电信	2606:4700:440f::985:4e49	33 MB	4297 kB/s	69 毫秒	SIN	2025-12-30 05:28:51
电信	2606:4700:54::646a:3b75	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-30 05:28:51
电信	2606:4700:440e::30fc:27c7	64 MB	8274 kB/s	66 毫秒	SIN	2025-12-30 05:03:33
电信	2606:4700:440a::2513:5fb3	39 MB	5085 kB/s	67 毫秒	SIN	2025-12-30 05:28:51
电信	2606:4700:440f::424:6581	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-30 05:03:33
