线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::31bb:4cbc	5 MB	654 kB/s	82 毫秒	HKG	2026-02-08 16:37:23
移动	2606:4700:57::9073:ea9c	5 MB	647 kB/s	197 毫秒	HKG	2026-02-08 16:31:07
移动	2606:4700:8ca2::5d42:9fcb	5 MB	654 kB/s	82 毫秒	HKG	2026-02-08 16:37:23
移动	2606:4700:99eb::ec68:ce82	5 MB	655 kB/s	83 毫秒	HKG	2026-02-08 16:37:23
移动	2606:4700:90ca::4a9e:1130	5 MB	655 kB/s	82 毫秒	HKG	2026-02-08 16:42:16
电信	2606:4700:52::cad5:98b2	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 16:36:15
电信	2606:4700:59::b02b:1da4	3 MB	371 kB/s	83 毫秒	SIN	2026-02-08 16:40:59
电信	2606:4700:59::4930:99ed	3 MB	370 kB/s	85 毫秒	SIN	2026-02-08 16:30:33
电信	2606:4700:52::19d9:7a04	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 16:41:04
电信	2606:4700:4401::6827:6b71	5 MB	647 kB/s	112 毫秒	SIN	2026-02-08 16:31:07
