线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d3::9d3c:32f9	5 MB	647 kB/s	81 毫秒	HKG	2026-02-24 15:41:15
移动	2606:4700:99e8::26a6:2fd	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 15:37:24
移动	2606:4700:9ad2::1933:b103	5 MB	648 kB/s	83 毫秒	HKG	2026-02-24 15:41:15
移动	2606:4700:9767::dc69:4583	5 MB	647 kB/s	82 毫秒	HKG	2026-02-24 15:41:15
移动	2606:4700:90d7::7061:4b54	5 MB	647 kB/s	82 毫秒	HKG	2026-02-24 15:37:24
电信	2400:cb00:f00e::412e:df60	5 MB	647 kB/s	82 毫秒	SIN	2026-02-24 15:41:36
电信	2803:f800:52::82cc:5ea8	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 15:33:41
电信	2a06:98c1:3108::7ee4:f8ce	5 MB	647 kB/s	111 毫秒	SIN	2026-02-24 15:36:08
电信	2606:4700:4401::f9aa:3fd7	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 15:33:41
电信	2606:4700:4408::29be:3de7	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 15:37:35
