线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::541c:eea	47 MB	6039 kB/s	76 毫秒	SIN	2025-11-27 05:06:59
移动	2606:4700:9aef::3c6d:2cfa	24 MB	3135 kB/s	77 毫秒	SIN	2025-11-27 05:06:59
移动	2606:4700:91be::d06:602	37 MB	4745 kB/s	96 毫秒	SIN	2025-11-27 05:08:26
移动	2606:4700:91bf::7cdd:6f3a	26 MB	3329 kB/s	77 毫秒	SIN	2025-11-27 05:16:50
移动	2606:4700:8cad::74:1a7f	26 MB	3359 kB/s	96 毫秒	SIN	2025-11-27 05:30:28
电信	2606:4700:440d::6594:3552	24 MB	3137 kB/s	68 毫秒	SIN	2025-11-27 05:28:24
电信	2606:4700:4402::5dbc:1d9c	66 MB	8448 kB/s	69 毫秒	SIN	2025-11-27 05:03:18
电信	2606:4700:440a::c1d:f9f	24 MB	3194 kB/s	68 毫秒	SIN	2025-11-27 05:03:18
电信	2606:4700:4408::28f3:1f0	25 MB	3251 kB/s	70 毫秒	SIN	2025-11-27 05:03:18
电信	2606:4700:4408::64d3:4f72	39 MB	5082 kB/s	68 毫秒	SIN	2025-11-27 05:28:24
