线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::7c88:6670	11 MB	1430 kB/s	161 毫秒	SEA	2025-12-20 23:07:53
移动	2606:4700:8d72::5748:4fd8	19 MB	2449 kB/s	196 毫秒	MRS	2025-12-20 23:17:33
移动	2606:4700:3034::4031:c2f	15 MB	1933 kB/s	195 毫秒	SEA	2025-12-20 23:10:27
移动	2606:4700:3008::51a6:1c98	11 MB	1460 kB/s	213 毫秒	LAX	2025-12-20 23:10:27
移动	2606:4700:3006::382a:4fc3	10 MB	1312 kB/s	210 毫秒	LAX	2025-12-20 23:15:06
电信	2606:4700:4403::6d73:55a0	28 MB	3655 kB/s	88 毫秒	SIN	2025-12-20 23:27:56
电信	2606:4700:440a::2a12:52d6	27 MB	3516 kB/s	67 毫秒	SIN	2025-12-20 23:03:10
电信	2606:4700:440a::5eec:1d76	27 MB	3549 kB/s	68 毫秒	SIN	2025-12-20 23:27:56
电信	2606:4700:4402::4c93:2f56	29 MB	3764 kB/s	72 毫秒	SIN	2025-12-20 23:03:10
电信	2606:4700:4400::3440:5b03	27 MB	3538 kB/s	67 毫秒	SIN	2025-12-20 23:27:56
