线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::f2a1:88cd	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 20:38:25
移动	2606:4700:9adb::232a:8bd7	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 20:38:25
移动	2606:4700:9a91::e35f:c88f	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 20:38:25
移动	2606:4700:91b2::718c:d14f	5 MB	645 kB/s	81 毫秒	HKG	2026-08-16 20:38:25
移动	2606:4700:9a6a::af6:8e2f	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 20:38:25
电信	2606:4700:57::ba0c:e474	5 MB	647 kB/s	73 毫秒	NRT	2026-08-16 20:41:16
电信	2606:4700:9a91::e35f:c88f	5 MB	647 kB/s	267 毫秒	FRA	2026-08-16 20:38:25
电信	2606:4700:ff00::c77c:616a	5 MB	647 kB/s	75 毫秒	NRT	2026-08-16 20:41:16
电信	2a06:98c1:310b::418b:e8f1	5 MB	642 kB/s	100 毫秒	SIN	2026-08-16 20:41:16
电信	2606:4700:52::cb1b:1791	5 MB	647 kB/s	75 毫秒	NRT	2026-08-16 20:41:16
