线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::72ec:12a5	5 MB	647 kB/s	99 毫秒	HKG	2026-07-09 08:42:00
移动	2606:4700:57::7c24:65b6	5 MB	647 kB/s	99 毫秒	HKG	2026-07-09 08:52:00
移动	2606:4700:57::e50c:c4dd	5 MB	647 kB/s	99 毫秒	HKG	2026-07-09 08:46:39
移动	2606:4700:839a::44b0:b9f9	5 MB	647 kB/s	80 毫秒	HKG	2026-07-09 08:45:59
移动	2606:4700:57::9117:fc01	5 MB	647 kB/s	61 毫秒	HKG	2026-07-09 08:45:59
联通	2606:4700:3056::a7e8:8e83	5 MB	645 kB/s	182 毫秒	LAX	2026-07-09 08:54:03
联通	2606:4700:13b::993d:34ff	5 MB	645 kB/s	182 毫秒	LAX	2026-07-09 08:51:01
联通	2606:4700:5::6566:4f4a	5 MB	645 kB/s	176 毫秒	LAX	2026-07-09 08:42:01
联通	2606:4700:2ff9::8c6b:d17e	5 MB	645 kB/s	178 毫秒	LAX	2026-07-09 08:54:03
联通	2606:4700:13b::e350:3d41	5 MB	645 kB/s	181 毫秒	LAX	2026-07-09 08:48:01
电信	2a06:98c1:3103::ac8e:4955	5 MB	645 kB/s	112 毫秒	SIN	2026-07-09 08:42:01
电信	2606:4700:57::7c24:65b6	5 MB	647 kB/s	73 毫秒	NRT	2026-07-09 08:52:00
电信	2606:4700:52::746c:90a4	5 MB	647 kB/s	73 毫秒	NRT	2026-07-09 08:42:00
电信	2606:4700:5a::a875:d28f	5 MB	647 kB/s	73 毫秒	NRT	2026-07-09 08:46:39
电信	2606:4700:5a::c061:d1b7	5 MB	645 kB/s	78 毫秒	NRT	2026-07-09 08:54:03
