线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::3b60:33b1	26 MB	3344 kB/s	74 毫秒	SIN	2025-10-15 05:28:45
移动	2606:4700:8d9b::7f07:5290	42 MB	5437 kB/s	91 毫秒	SIN	2025-10-15 05:28:25
移动	2606:4700:9b0d::552d:6da2	26 MB	3331 kB/s	73 毫秒	SIN	2025-10-15 05:38:52
移动	2606:4700:99ef::5394:d8c	26 MB	3441 kB/s	74 毫秒	SIN	2025-10-15 05:28:45
移动	2606:4700:90df::907:7f1	35 MB	4582 kB/s	92 毫秒	SIN	2025-10-15 05:39:25
电信	2606:4700:4400::206c:1685	45 MB	5816 kB/s	69 毫秒	SIN	2025-10-15 05:27:36
电信	2606:4700:56::3ec5:4210	55 MB	7149 kB/s	68 毫秒	SIN	2025-10-15 05:27:36
电信	2606:4700:54::2bc4:5957	6 MB	803 kB/s	68 毫秒	SIN	2025-10-15 05:27:36
电信	2606:4700:5c::507a:5f45	24 MB	3170 kB/s	68 毫秒	SIN	2025-10-15 05:27:36
电信	2606:4700:4408::2254:331a	25 MB	3319 kB/s	69 毫秒	SIN	2025-10-15 05:27:36
