线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::7ae4:4ba6	24 MB	3153 kB/s	77 毫秒	SIN	2025-11-25 04:21:44
移动	2606:4700:8dd1::d1d:6499	25 MB	3326 kB/s	77 毫秒	SIN	2025-11-25 04:39:44
移动	2606:4700:99ee::20b9:7fbf	25 MB	3225 kB/s	77 毫秒	SIN	2025-11-25 04:30:45
移动	2606:4700:8dd6::41dc:7922	27 MB	3504 kB/s	95 毫秒	SIN	2025-11-25 04:17:29
移动	2606:4700:9aee::6f74:641e	26 MB	3360 kB/s	95 毫秒	SIN	2025-11-25 04:40:26
电信	2606:4700:4405::7ca:1afc	25 MB	3217 kB/s	70 毫秒	SIN	2025-11-25 04:28:05
电信	2606:4700:4403::2657:2889	25 MB	3259 kB/s	69 毫秒	SIN	2025-11-25 04:28:05
电信	2606:4700:54::118e:50cc	25 MB	3282 kB/s	69 毫秒	SIN	2025-11-25 04:28:05
电信	2606:4700:4409::2518:2c9f	25 MB	3207 kB/s	69 毫秒	SIN	2025-11-25 04:28:05
电信	2606:4700:5a::4dde:6d5d	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-25 04:28:05
