线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::4caa:46bc	26 MB	3328 kB/s	78 毫秒	SIN	2025-11-14 13:13:18
移动	2606:4700:8de7::2d34:3679	26 MB	3451 kB/s	76 毫秒	SIN	2025-11-14 13:04:21
移动	2606:4700:9adf::18e5:3861	27 MB	3529 kB/s	77 毫秒	SIN	2025-11-14 13:04:21
移动	2606:4700:83be::5fd0:4566	26 MB	3405 kB/s	77 毫秒	SIN	2025-11-14 13:04:21
移动	2606:4700:8caf::588b:cf7	25 MB	3244 kB/s	78 毫秒	SIN	2025-11-14 12:53:21
电信	2606:4700:4407::e57:3594	34 MB	4358 kB/s	69 毫秒	SIN	2025-11-14 13:02:56
电信	2606:4700:4406::6c80:2c6f	19 MB	2532 kB/s	68 毫秒	SIN	2025-11-14 12:52:30
电信	2606:4700:4400::1ee3:3b3f	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-14 13:02:56
电信	2606:4700:4408::65d2:3129	38 MB	4989 kB/s	70 毫秒	SIN	2025-11-14 12:52:30
电信	2606:4700:5a::458c:149f	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-14 12:52:30
