线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9768::4c43:b3db	5 MB	647 kB/s	83 毫秒	HKG	2026-09-11 08:17:57
移动	2606:4700:9a67::b32f:1526	5 MB	647 kB/s	84 毫秒	HKG	2026-09-11 08:13:53
移动	2606:4700:9a92::ec47:7686	5 MB	647 kB/s	84 毫秒	HKG	2026-09-11 08:13:53
移动	2606:4700:9b07::fcc9:83d8	5 MB	647 kB/s	82 毫秒	HKG	2026-09-11 08:24:53
移动	2606:4700:9761::38f1:78ba	5 MB	647 kB/s	84 毫秒	HKG	2026-09-11 08:24:53
联通	2606:4700:3039::8467:15b7	5 MB	645 kB/s	181 毫秒	LAX	2026-09-11 08:20:58
联通	2803:f800:55::4283:a35f	5 MB	646 kB/s	196 毫秒	LAX	2026-09-11 08:20:54
联通	2400:cb00:2049::d355:48b1	5 MB	645 kB/s	184 毫秒	LAX	2026-09-11 08:11:59
联通	2606:4700:3117::ec6:1d05	5 MB	645 kB/s	183 毫秒	LAX	2026-09-11 08:15:59
联通	2606:4700:4400::4326:5765	5 MB	645 kB/s	181 毫秒	LAX	2026-09-11 08:20:58
电信	2606:4700:57::2f10:a3c2	5 MB	647 kB/s	80 毫秒	NRT	2026-09-11 08:17:57
电信	2a06:98c1:3105::3dd0:8133	5 MB	647 kB/s	65 毫秒	SIN	2026-09-11 08:15:56
电信	2606:4700:5b::931f:1f00	5 MB	645 kB/s	89 毫秒	SIN	2026-09-11 08:26:00
电信	2606:4700:4700::fa3a:dbf3	5 MB	647 kB/s	64 毫秒	SIN	2026-09-11 08:25:52
电信	2606:4700:57::9579:6b9f	5 MB	647 kB/s	80 毫秒	NRT	2026-09-11 08:20:55
