线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4405::4793:734b	5 MB	647 kB/s	233 毫秒	SJC	2026-05-14 09:05:34
移动	2a06:98c1:310e::a785:8baf	5 MB	647 kB/s	234 毫秒	SJC	2026-05-14 09:07:35
移动	2606:4700:57::487b:a5da	5 MB	647 kB/s	85 毫秒	HKG	2026-05-14 09:06:33
移动	2606:4700:4406::b7ec:a560	5 MB	647 kB/s	226 毫秒	SJC	2026-05-14 09:12:33
移动	2606:4700:9a98::91d0:9dee	5 MB	647 kB/s	85 毫秒	HKG	2026-05-14 09:00:38
电信	2606:4700:57::487b:a5da	5 MB	647 kB/s	66 毫秒	NRT	2026-05-14 09:06:33
电信	2606:4700:4700::4a02:43b1	5 MB	648 kB/s	67 毫秒	SIN	2026-05-14 09:10:59
电信	2606:4700:52::6d95:b61e	5 MB	647 kB/s	70 毫秒	NRT	2026-05-14 09:06:33
电信	2a06:98c1:3107::fa28:6966	5 MB	647 kB/s	67 毫秒	SIN	2026-05-14 09:10:59
电信	2606:4700:57::45f9:e7f7	5 MB	647 kB/s	75 毫秒	NRT	2026-05-14 09:10:41
