线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::1ec:d8ed	5 MB	647 kB/s	81 毫秒	HKG	2026-08-01 18:21:47
移动	2606:4700:9a66::996c:78b6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-01 18:25:14
移动	2606:4700:99e2::a8a2:4d42	5 MB	647 kB/s	78 毫秒	HKG	2026-08-01 18:21:47
移动	2606:4700:9641::ece0:fc82	5 MB	647 kB/s	80 毫秒	HKG	2026-08-01 18:25:14
移动	2606:4700:9760::ce64:67b6	5 MB	647 kB/s	79 毫秒	HKG	2026-08-01 18:25:14
联通	2606:4700:4400::2e86:95eb	5 MB	647 kB/s	205 毫秒	LAX	2026-08-01 18:26:03
联通	2a06:98c1:310b::bfce:3f46	5 MB	647 kB/s	202 毫秒	LAX	2026-08-01 18:26:03
联通	2606:4700:4407::601c:84aa	5 MB	647 kB/s	204 毫秒	LAX	2026-08-01 18:31:33
联通	2a06:98c1:3104::f4fb:5d41	5 MB	647 kB/s	204 毫秒	LAX	2026-08-01 18:21:04
联通	2803:f800:53::d5d7:b14a	5 MB	647 kB/s	204 毫秒	LAX	2026-08-01 18:31:33
电信	2606:4700:57::dfd5:a066	5 MB	645 kB/s	77 毫秒	NRT	2026-08-01 18:21:47
电信	2606:4700:4407::601c:84aa	5 MB	647 kB/s	64 毫秒	SIN	2026-08-01 18:31:33
电信	2a06:98c1:51::90c8:71f5	5 MB	647 kB/s	65 毫秒	SIN	2026-08-01 18:21:04
电信	2606:4700:4700::9f2:a4aa	5 MB	645 kB/s	155 毫秒	SIN	2026-08-01 18:33:05
电信	2606:4700:4400::2e86:95eb	5 MB	647 kB/s	66 毫秒	SIN	2026-08-01 18:26:03
